move_id,move_name,type,power,accuracy,pp,priority,flags,effect
FIRE_JAB,火花突き,FIRE,50,100,10,0,DMG,
FIRE_BURST,火炎弾,FIRE,80,90,5,0,DMG,
WATER_JAB,水刃,WATER,50,100,10,0,DMG,
WATER_BURST,激流弾,WATER,80,90,5,0,DMG,
WOOD_JAB,木槍突き,WOOD,50,100,10,0,DMG,
WOOD_BURST,繁茂撃,WOOD,80,90,5,0,DMG,
THUNDER_JAB,電撃針,THUNDER,50,100,10,0,DMG,
THUNDER_BURST,雷轟弾,THUNDER,80,90,5,0,DMG,
ICE_JAB,氷針,ICE,50,100,10,0,DMG,
ICE_BURST,氷結弾,ICE,80,90,5,0,DMG,
ROCK_JAB,礫打ち,ROCK,50,100,10,0,DMG,
ROCK_BURST,岩砕弾,ROCK,80,90,5,0,DMG,
WIND_JAB,風刃,WIND,50,100,10,0,DMG,
WIND_BURST,乱気弾,WIND,80,90,5,0,DMG,
DARK_JAB,影突き,DARK,50,100,10,0,DMG,
DARK_BURST,奈落弾,DARK,80,90,5,0,DMG,
ATK_UP,闘気増幅,NONE,0,100,5,0,BUFF,ATK:+1
DEF_UP,守勢固め,NONE,0,100,5,0,BUFF,DEF:+1
SPD_UP,加速,NONE,0,100,5,0,BUFF,SPD:+1
DEF_DOWN,装甲崩し,NONE,0,100,5,0,DEBUFF,DEF:-1
SPD_DOWN,足止め,NONE,0,100,5,0,DEBUFF,SPD:-1
HEAL_25,応急手当,NONE,0,100,3,0,HEAL,HP:+0.25
GUARD,ガード,NONE,0,100,2,1,GUARD,DMG_MULT:0.5;OHKO_BLOCK:1
QUICK_HIT,先制打ち,NONE,40,100,5,1,DMG,
COUNTER,カウンター,NONE,0,100,3,-1,COUNTER,RET:1.5
FEINT,フェイント,NONE,55,100,5,0,DMG,IGNORE_GUARD:1
OHKO_EXECUTE,処刑,NONE,0,30,1,0,OHKO,
